LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01001843,164,11.760562275902535,Hackney 023E
E01003446,163,8.402058965895248,Merton 016C
E01003116,163,6.377597050488698,Lambeth 029A
E01003576,163,19.23079331360223,Newham 002A
E01001945,163,4.095084919206405,Hammersmith and Fulham 004C
E01004484,163,5.549539697021212,Wandsworth 026E
E01000551,163,5.823954386642755,Brent 034C
E01004276,163,12.152466436293235,Tower Hamlets 031C
E01004516,163,6.871788715609025,Wandsworth 036A
E01000819,163,16.05765462964265,Bromley 040C
E01001159,163,9.706050662649526,Croydon 002C
E01004727,163,5.473232523645683,Westminster 008D
E01002433,163,18.64096774985386,Hillingdon 004A
E01000568,163,13.918908607984386,Brent 008D
E01001168,163,13.572608572103661,Croydon 024E
E01000552,163,5.589475655295441,Brent 034D
E01003152,163,7.247180005901735,Lambeth 027E
E01000843,163,7.568736420881556,Camden 014A
E01002086,163,14.065423112324307,Haringey 013B
E01032623,163,15.149674949757355,Sutton 025E
E01001975,162,14.958221382993132,Haringey 001D
E01004389,162,21.30745895825697,Waltham Forest 003D
E01002639,162,11.389015407571089,Hounslow 012B
E01000876,162,7.47813310533402,Camden 013B
E01002000,162,12.658493045913156,Haringey 031A
E01003501,162,15.080022764423555,Newham 030B
E01000007,162,19.645498306174346,Barking and Dagenham 015A
E01000896,162,8.370070355891965,Camden 002D
E01001337,162,11.414632982189755,Ealing 029D
E01000780,162,17.2758150430369,Bromley 001B
E01004373,162,15.560927514892432,Waltham Forest 025B
E01002441,162,23.857975053788902,Hillingdon 003D
E01002423,162,17.512376128309878,Hillingdon 018B
E01003036,162,4.018092548904756,Lambeth 012C
E01001581,162,14.679212919185428,Greenwich 016A
E01003659,162,21.299793799608906,Redbridge 005C
E01003867,162,10.609408289993302,Richmond upon Thames 011A
E01033099,162,1.600372760706319,Wandsworth 004E
E01004549,162,5.225849486043588,Wandsworth 027D
E01000227,162,15.696733526797933,Barnet 018E
E01001463,162,17.538063234395324,Enfield 031A
E01002163,162,16.47982909576122,Harrow 015D
E01002114,162,17.558777744088477,Harrow 001B
E01003739,162,21.04292753811888,Redbridge 031C
E01004411,162,16.491651149851027,Waltham Forest 016D
E01003799,162,3.4948025097141415,Richmond upon Thames 001C
E01000210,162,11.826373480103117,Barnet 033E
E01001659,162,15.490501590377578,Greenwich 034D
E01004650,162,5.58050865358588,Westminster 002C
E01004041,162,8.440195341014999,Southwark 013D
E01003123,162,4.451928703934386,Lambeth 006C
E01004720,162,5.601615379360805,Westminster 004C
E01000712,162,14.146360289305907,Bromley 012A
E01001270,162,13.632465644471049,Ealing 004A
E01001028,162,16.886955521830526,Croydon 038A
E01002875,162,3.4753344408162707,Kensington and Chelsea 007E
E01002555,162,16.8095912147378,Hounslow 022A
E01001548,161,23.271444419970802,Enfield 002D
E01002929,161,9.554253156541847,Kingston upon Thames 007A
E01001308,161,11.672969614453468,Ealing 002B
E01004696,161,3.941114246101956,Westminster 017D
E01001738,161,10.80274024536879,Hackney 012C
E01004602,161,2.6106084254587323,Wandsworth 010C
E01002710,161,7.858693927186184,Islington 019D
E01002807,161,10.503150031363072,Islington 001E
E01004084,161,15.37015717255409,Sutton 024A
E01002787,161,9.342802053168882,Islington 010E
E01001176,161,11.181441481835602,Croydon 011C
E01004601,161,3.359093021034838,Wandsworth 018D
E01003661,161,24.133176073583925,Redbridge 038A
E01001480,161,19.12504250564233,Enfield 024D
E01003257,161,10.215911124678033,Lewisham 028B
E01003260,161,9.907819236317154,Lewisham 021C
E01003263,161,15.564893985586183,Lewisham 023A
E01004323,161,10.195392024769562,Tower Hamlets 017B
E01003094,161,4.833416219610052,Lambeth 010C
E01001791,161,13.149985794244012,Hackney 015D
E01003874,161,7.49403940382166,Richmond upon Thames 006B
E01003440,161,9.303247705448937,Merton 022D
E01001276,161,8.796621865311192,Ealing 011A
E01004231,161,12.64068684839183,Tower Hamlets 004D
E01004511,161,2.5626387170955827,Wandsworth 010B
E01033457,161,10.959926508874394,Brent 035A
E01002039,161,16.372177569814507,Haringey 002C
E01004501,161,3.4112657543297282,Wandsworth 014B
E01001905,160,1.5812341546737216,Hammersmith and Fulham 022B
E01001431,160,17.802720117782187,Enfield 033A
E01001279,160,9.195208755775079,Ealing 013C
E01001413,160,22.05449098332865,Enfield 004D
E01004687,160,2.9843772619245446,Westminster 019A
E01003087,160,8.670814280880588,Lambeth 031E
E01004221,160,12.698936698571165,Tower Hamlets 036A
E01002721,160,9.6538541823912,Islington 014C
E01002090,160,15.590313534586295,Haringey 005A
E01001724,160,12.415159362966982,Hackney 006B
E01004471,160,17.666885514728627,Waltham Forest 013F
E01000666,160,20.614563623829117,Bromley 033B
E01002863,160,2.682691342492324,Kensington and Chelsea 012E
E01000303,160,14.106095999461965,Barnet 020D
E01002515,160,20.712982222881013,Hillingdon 015D
E01002503,160,15.820777326178762,Hillingdon 027C
E01000392,160,21.00055284954831,Bexley 016B
E01003470,160,9.975831099223061,Merton 020E
E01000333,160,23.2910539143093,Bexley 003A
E01002021,160,12.544749488557846,Haringey 022C
E01000541,159,13.963769715674262,Brent 004E
E01001335,159,12.328611405768712,Ealing 038B
E01000506,159,8.736044930260908,Brent 014A
E01001457,159,20.14934151063697,Enfield 010A
E01004553,159,2.88654856594391,Wandsworth 015A
E01004172,159,13.127417805098732,Sutton 010B
E01003243,159,14.348800633898065,Lewisham 038D
E01003648,159,21.61652804307787,Redbridge 012B
E01003773,159,23.27280183074934,Redbridge 022D
E01003774,159,18.875177714990645,Redbridge 014A
E01003388,159,8.461369413529614,Merton 013B
E01002083,159,13.961920985282097,Haringey 019A
E01004541,159,1.909860509758214,Wandsworth 007D
E01001753,159,9.802074922913835,Hackney 025B
E01001433,159,22.858569662249824,Enfield 007A
E01032719,159,6.342582783893536,Southwark 014G
E01004131,159,11.679643129730694,Sutton 003B
E01003459,159,6.8504438214031,Merton 006E
E01002030,159,13.486282206866441,Haringey 016C
E01004340,159,15.78142824591481,Waltham Forest 027E
E01000820,159,16.522309571463513,Bromley 008C
E01003202,159,14.011202354011454,Lewisham 009C
E01033735,159,17.80576267712556,Greenwich 042D
E01004111,158,13.427072769817164,Sutton 016B
E01032786,158,11.487321255554809,Tower Hamlets 010F
E01003734,158,19.897605085624647,Redbridge 033B
E01001449,158,23.673121767273873,Enfield 003E
E01000847,158,6.991732818692143,Camden 014D
E01003924,158,6.526300173507356,Southwark 021E
E01003970,158,7.12404948694645,Southwark 016C
E01004457,158,16.679607517342212,Waltham Forest 012B
E01002100,158,14.763101824568125,Haringey 008B
E01000091,158,21.371001828276224,Barking and Dagenham 022A
E01001782,158,8.857614025686598,Hackney 026C
E01003348,158,13.61582346599516,Lewisham 030B
E01003823,158,13.80361452169783,Richmond upon Thames 023B
E01003130,158,6.532385817875302,Lambeth 026A
E01000907,158,9.72612624532536,Camden 001A
E01004619,158,3.7168139983607893,Wandsworth 015E
E01000623,158,11.373372066637886,Brent 005C
E01000234,158,15.52206489027338,Barnet 021D
E01001404,158,17.651731333501996,Enfield 026A
E01002569,158,4.4073329355496345,Hounslow 001A
E01000910,158,9.144849520280092,Camden 003A
E01000694,158,18.102063380478622,Bromley 007C
E01003656,158,22.024202090805197,Redbridge 005A
E01002841,158,0.6904857172503814,Kensington and Chelsea 021B
E01000009,157,20.0848213631269,Barking and Dagenham 016B
E01001486,157,18.519406056120182,Enfield 025C
E01001883,157,0.626849227791894,Hammersmith and Fulham 017D
E01003408,157,7.883197847812173,Merton 012D
E01003603,157,16.524794261987903,Newham 028B
E01000557,157,8.302947091905974,Brent 015E
E01001147,157,10.366241994751038,Croydon 005A
E01001614,157,19.04997286651857,Greenwich 028B
E01004590,157,3.0128468499402232,Wandsworth 005B
E01003290,157,13.149409726205121,Lewisham 041E
E01001388,157,9.326232625984957,Ealing 028E
E01000284,157,15.902103658029493,Barnet 012D
E01003797,157,3.550150835358901,Richmond upon Thames 001A
E01000176,157,12.716197193789949,Barnet 027A
E01000715,157,14.618439047103902,Bromley 012C
E01001769,157,12.237800470006713,Hackney 006E
E01000912,157,8.828318785743425,Camden 001D
E01001789,157,13.087295756692479,Hackney 015C
E01003292,157,13.185846276777179,Lewisham 017A
E01000800,157,11.877078203103448,Bromley 009E
E01003940,157,7.476805056665353,Southwark 006B
E01000604,157,9.105012667097725,Brent 021E
E01001478,157,19.636573731393955,Enfield 016B
E01001520,157,17.691157521732364,Enfield 019A
E01003000,157,13.741007207780527,Kingston upon Thames 017C
E01032639,157,6.499442204302479,Southwark 014F
E01000563,157,12.932489313994395,Brent 008B
E01001998,157,13.131301527047444,Haringey 023A
E01000624,157,11.145059032494135,Brent 005D
E01002006,157,10.817352258826213,Haringey 035B
E01004308,157,9.620114769951378,Tower Hamlets 015C
E01001468,157,21.29449177830579,Enfield 010B
E01003464,156,5.5324686399866945,Merton 002C
E01004328,156,15.961032312513408,Waltham Forest 028B
E01004357,156,20.78015250407886,Waltham Forest 001E
E01004608,156,2.5058562080989453,Wandsworth 006E
E01002015,156,12.456490450681173,Haringey 020C
E01004207,156,10.87393785878152,Tower Hamlets 011A
E01004250,156,12.587599933358163,Tower Hamlets 020D
E01004266,156,11.182990585460644,Tower Hamlets 007D
E01001162,156,9.692358158841289,Croydon 001D
E01003907,156,12.743608579099483,Richmond upon Thames 010C
E01003938,156,7.398205618432548,Southwark 006A
E01003132,156,6.791614950790422,Lambeth 024A
E01001863,156,4.092453701289537,Hammersmith and Fulham 006D
E01001257,156,14.129082517739288,Ealing 008A
E01001228,156,9.163715797523418,Ealing 019E
E01003650,156,21.565870740008666,Redbridge 015B
E01002935,155,9.920358081761762,Kingston upon Thames 003A
E01004647,155,6.17041615573651,Westminster 001A
E01000616,155,10.775257227316146,Brent 020A
E01001473,155,19.488300739450274,Enfield 013C
E01001004,155,11.678610754445812,Croydon 015A
E01000181,155,12.240160027166816,Barnet 029D
E01000894,155,8.449314732173695,Camden 002B
E01003093,155,4.992717721999165,Lambeth 010B
E01001824,155,13.24942649260017,Hackney 004D
E01000472,155,9.706990258081932,Brent 029A
E01004510,155,2.5823481414257103,Wandsworth 012B
E01004255,155,11.692140717828973,Tower Hamlets 023C
E01001902,155,1.3952349840714262,Hammersmith and Fulham 019C
E01003332,155,10.61328800557136,Lewisham 033D
E01001377,155,4.946776099245831,Ealing 034B
E01002788,155,9.39443609999062,Islington 008C
E01002540,155,14.787046983756763,Hillingdon 020C
E01003383,155,7.084396326719975,Merton 009D
E01000531,155,6.309109460970871,Brent 033B
E01003159,155,5.2544587507429,Lambeth 022C
E01002605,155,13.95833560586129,Hounslow 026B
E01004477,154,4.0209662421883055,Wandsworth 017A
E01001192,154,12.732666147521693,Croydon 008E
E01001183,154,10.92118327780683,Croydon 011E
E01002621,154,12.798358419998102,Hounslow 011B
E01001092,154,16.17375541212634,Croydon 037B
E01002054,154,13.075822120814774,Haringey 032B
E01000814,154,22.68152187001994,Bromley 028E
E01000174,154,17.95906319847522,Barnet 006D
E01001446,154,23.938476027699245,Enfield 001B
E01004499,154,2.85758511307219,Wandsworth 020A
E01003758,154,21.25628193578475,Redbridge 023D
E01001389,154,9.756428038395915,Ealing 028F
E01002806,154,10.90370998472012,Islington 003C
E01000170,154,18.36819646523776,Barnet 006A
E01003984,154,9.182493222616033,Southwark 023A
E01004188,154,11.62909980009824,Sutton 004E
E01003539,154,16.949029479916735,Newham 029B
E01004623,154,3.6849930625555904,Wandsworth 019E
E01002455,154,18.312885490756397,Hillingdon 019D
E01001976,154,14.919584210077524,Haringey 011A
E01004486,154,5.869726541250953,Wandsworth 026F
E01000638,154,8.28302776269168,Brent 024A
E01001823,154,13.699499288441057,Hackney 001D
E01001974,154,14.795202145167396,Haringey 001C
E01001348,154,11.203473915643894,Ealing 007D
E01000189,154,16.975268262657707,Barnet 014D
E01002487,154,17.08106551262062,Hillingdon 028B
E01001223,154,8.782338558212551,Ealing 041B
E01001239,154,6.456116161401555,Ealing 015C
E01002502,154,16.06992707808272,Hillingdon 026C
E01001649,154,16.115088502704033,Greenwich 022D
E01001355,154,5.852991458694121,Ealing 033B
E01003398,154,7.662443885687193,Merton 007E
E01001923,154,0.5795491189163661,Hammersmith and Fulham 020D
E01000562,154,13.169686743942677,Brent 008A
E01002230,154,17.10309932310141,Harrow 003D
E01003435,154,9.55766973863817,Merton 014E
E01002223,154,15.361669210856029,Harrow 031D
E01002686,154,8.678048243033677,Hounslow 006E
E01002845,154,1.1638147690015395,Kensington and Chelsea 019B
E01001470,153,20.162357541262626,Enfield 013B
E01000696,153,19.72800507274261,Bromley 007E
E01003638,153,22.05848710485933,Redbridge 017A
E01003551,153,16.068516261050867,Newham 009A
E01001484,153,19.997722679067095,Enfield 016C
E01002057,153,12.705762933854668,Haringey 032D
E01002966,153,11.453548719720361,Kingston upon Thames 010C
E01001916,153,1.7849941057972372,Hammersmith and Fulham 024B
E01003869,153,10.034770661573878,Richmond upon Thames 011B
E01001647,153,15.347882833487983,Greenwich 022B
E01003877,153,7.8244955078653335,Richmond upon Thames 008C
E01000726,153,23.900014682611037,Bromley 029B
E01002759,153,10.610123316104453,Islington 002D
E01002413,153,20.40281239548177,Hillingdon 022B
E01001807,152,12.74452417321378,Hackney 003D
E01033579,152,13.63183159784843,Newham 040C
E01003378,152,8.645982526832567,Merton 018B
E01001111,152,11.736714352307054,Croydon 010D
E01001784,152,9.356291746954717,Hackney 032A
E01001385,152,9.055295370753559,Ealing 032D
E01001405,152,19.751442896344482,Enfield 015A
E01000526,152,8.356859782861719,Brent 025D
E01001551,152,24.239383790948132,Enfield 002E
E01002182,152,15.420394727110809,Harrow 020D
E01003427,152,9.007933990326814,Merton 023A
E01003518,152,16.413068081560134,Newham 032D
E01002572,152,4.641573569718106,Hounslow 007B
E01004342,152,17.450211788864483,Waltham Forest 011A
E01001832,152,11.845497107833852,Hackney 009E
E01002851,152,1.3123310556510197,Kensington and Chelsea 015D
E01000304,152,13.849366077698443,Barnet 020E
E01000123,152,15.969047245370707,Barnet 010D
E01000873,152,7.8879150308943125,Camden 005C
E01003112,152,5.2295119895528295,Lambeth 002E
E01001209,152,9.84234723693725,Ealing 013A
E01002853,152,4.7207862774839215,Kensington and Chelsea 001B
E01003512,152,15.733460638659167,Newham 036B
E01001801,152,11.970191635533537,Hackney 008B
E01001830,152,11.7204263893666,Hackney 014C
E01003320,152,13.21408022769299,Lewisham 018B
E01003354,152,14.371325129902788,Lewisham 026D
E01004010,152,8.373515791343529,Southwark 022D
E01002232,152,16.996640703524083,Harrow 011A
E01002799,152,9.026421201210406,Islington 018D
E01001430,152,17.710972526589433,Enfield 030E
E01003830,152,13.571502087934851,Richmond upon Thames 020C
E01001879,151,1.1737706376435135,Hammersmith and Fulham 019A
E01002638,151,13.703338583464392,Hounslow 005D
E01002111,151,15.95072802803405,Harrow 008E
E01000290,151,18.194873658744214,Barnet 007F
E01001969,151,14.656584269114314,Haringey 001A
E01001554,151,16.728109713256814,Enfield 037C
E01002422,151,16.952757323853415,Hillingdon 018A
E01002760,151,10.660054048331606,Islington 002E
E01004064,151,9.097826112754873,Southwark 026D
E01001568,151,17.55546562566274,Enfield 022D
E01001577,151,21.266313451563757,Greenwich 003C
E01003426,151,8.497436793157537,Merton 015D
E01003636,151,15.106442741811675,Newham 020E
E01000077,151,23.280730134034776,Barking and Dagenham 008F
E01004358,151,20.855341804153106,Waltham Forest 002D
E01002024,151,12.156863408026267,Haringey 022D
E01003028,151,4.8968135821208545,Lambeth 019C
E01003844,151,12.26148687777328,Richmond upon Thames 013E
E01003738,151,21.818419792278593,Redbridge 031B
E01000530,150,6.597663088736837,Brent 033A
E01003178,150,5.982860337311967,Lambeth 020E
E01001504,150,21.43315677242672,Enfield 012B
E01002585,150,14.780049446481614,Hounslow 013C
E01000052,150,20.458921149488663,Barking and Dagenham 019D
E01002637,150,14.515807926670613,Hounslow 005C
E01001588,150,16.213576487059353,Greenwich 012A
E01000298,150,13.694268972354903,Barnet 023D
E01003729,150,19.85556612323936,Redbridge 032B
E01000109,150,24.655597615925046,Barking and Dagenham 004D
E01001076,150,19.9548203211772,Croydon 036A
E01003893,150,8.849829431738584,Richmond upon Thames 009B
E01003760,150,20.48701447650594,Redbridge 009B
E01000885,150,8.57599014697371,Camden 004E
E01003001,150,13.284064918530325,Kingston upon Thames 017D
E01000291,150,18.112047339669527,Barnet 004E
E01001371,150,13.7545670875691,Ealing 044B
E01000581,150,6.498750696743593,Brent 030E
E01002714,150,8.353562463364753,Islington 017D
E01002580,150,6.46504596253291,Hounslow 008C
E01002617,150,15.70525161607969,Hounslow 028D
E01002611,150,14.858150296063053,Hounslow 024D
E01000502,149,9.610429021755348,Brent 011D
E01004437,149,16.617603889065975,Waltham Forest 021C
E01001497,149,17.096393980159412,Enfield 031E
E01000220,149,10.447769866111948,Barnet 037E
E01001542,149,21.20119922950278,Enfield 008E
E01003448,149,9.714174814922337,Merton 023D
E01001007,149,11.426364189602548,Croydon 016B
E01001001,149,11.716168365370764,Croydon 013A
E01002493,149,16.194547204848885,Hillingdon 032E
E01001314,149,12.3729980628875,Ealing 002E
E01004544,149,4.636411720180583,Wandsworth 021E
E01004053,149,10.443270925631992,Southwark 001C
E01000730,149,22.666598088766587,Bromley 014B
E01001838,149,11.833986818527684,Hackney 019E
E01003067,149,9.152546979260073,Lambeth 033C
E01003846,149,6.400254850554666,Richmond upon Thames 002A
E01033576,149,14.457948540831984,Newham 034H
