LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01004516,163,15.630766980072442,Wandsworth 036A
E01003576,163,5.644210972086505,Newham 002A
E01000568,163,21.429165779907322,Brent 008D
E01001945,163,15.325800531517435,Hammersmith and Fulham 004C
E01001168,163,19.941913138979253,Croydon 024E
E01004484,163,14.104753134949297,Wandsworth 026E
E01000405,163,14.06169039140323,Bexley 004C
E01004276,163,5.731602331367033,Tower Hamlets 031C
E01001659,162,10.086900593691926,Greenwich 034D
E01003659,162,8.415264784535266,Redbridge 005C
E01001337,162,23.380279803258606,Ealing 029D
E01001270,162,23.473257475979576,Ealing 004A
E01000876,162,12.783009702846245,Camden 013B
E01033099,162,13.447614550127833,Wandsworth 004E
E01000896,162,10.758972350381251,Camden 002D
E01000007,162,6.4643912858756645,Barking and Dagenham 015A
E01002114,162,22.229222844140345,Harrow 001B
E01003123,162,10.404966309210357,Lambeth 006C
E01000780,162,12.503601467600497,Bromley 001B
E01000227,162,19.230439340479844,Barnet 018E
E01003036,162,11.61049621003109,Lambeth 012C
E01004650,162,11.389866013187206,Westminster 002C
E01004389,162,9.926568458669157,Waltham Forest 003D
E01001581,162,7.2188730968964805,Greenwich 016A
E01003799,162,17.06022606920586,Richmond upon Thames 001C
E01004720,162,13.705379880664875,Westminster 004C
E01002295,162,17.739449616786118,Havering 010C
E01001463,162,10.403325309452088,Enfield 031A
E01000108,162,12.572541336074552,Barking and Dagenham 010D
E01003739,162,7.607369128083832,Redbridge 031C
E01004549,162,15.193558348352646,Wandsworth 027D
E01002639,162,24.467372358298547,Hounslow 012B
E01001975,162,10.203104713380926,Haringey 001D
E01002875,162,13.583734051474364,Kensington and Chelsea 007E
E01000712,162,14.088445329471423,Bromley 012A
E01000210,162,12.667755135813925,Barnet 033E
E01002163,162,24.02592495594671,Harrow 015D
E01004373,162,2.8208635646162947,Waltham Forest 025B
E01004411,162,4.954151800533342,Waltham Forest 016D
E01002297,162,18.069863629285777,Havering 004D
E01004041,162,6.657701538945681,Southwark 013D
E01003501,162,2.961635627109626,Newham 030B
E01002000,162,7.758825319700785,Haringey 031A
E01003867,162,24.140314017568908,Richmond upon Thames 011A
E01004602,161,15.976718227446618,Wandsworth 010C
E01003263,161,11.822958738984067,Lewisham 023A
E01004231,161,1.2806495691640747,Tower Hamlets 004D
E01002039,161,7.700697915917893,Haringey 002C
E01004501,161,16.82660494634854,Wandsworth 014B
E01003257,161,11.656497039817149,Lewisham 028B
E01001308,161,20.968544928796202,Ealing 002B
E01004601,161,15.820354008297459,Wandsworth 018D
E01001176,161,17.750918941712595,Croydon 011C
E01001791,161,2.265681593225369,Hackney 015D
E01003874,161,21.059434946899703,Richmond upon Thames 006B
E01003440,161,19.324743286252865,Merton 022D
E01003661,161,10.535865311303892,Redbridge 038A
E01001738,161,5.296022093688399,Hackney 012C
E01004084,161,23.0830932543012,Sutton 024A
E01003094,161,10.8393066885977,Lambeth 010C
E01004511,161,15.458188932415235,Wandsworth 010B
E01003260,161,10.575334117569808,Lewisham 021C
E01001276,161,18.58933557988998,Ealing 011A
E01002787,161,7.718639632344689,Islington 010E
E01033457,161,18.711751669908267,Brent 035A
E01001480,161,11.214586226978602,Enfield 024D
E01001548,161,14.909755162087913,Enfield 002D
E01002929,161,22.14625361393492,Kingston upon Thames 007A
E01004323,161,3.59643784765705,Tower Hamlets 017B
E01004696,161,11.74968989294257,Westminster 017D
E01002807,161,7.967813548313622,Islington 001E
E01002710,161,7.118913936560399,Islington 019D
E01004471,160,5.627146177116176,Waltham Forest 013F
E01001431,160,9.167824324003114,Enfield 033A
E01001279,160,19.75677145031201,Ealing 013C
E01002021,160,9.491038776055683,Haringey 022C
E01002298,160,18.819545638792665,Havering 007D
E01000333,160,12.824501504380743,Bexley 003A
E01002863,160,10.99332551773781,Kensington and Chelsea 012E
E01002303,160,15.084232628240375,Havering 003B
E01000303,160,14.430289997884234,Barnet 020D
E01002721,160,4.909466871403671,Islington 014C
E01001905,160,15.206058800862957,Hammersmith and Fulham 022B
E01002090,160,9.330849087172986,Haringey 005A
E01004687,160,10.658353667228411,Westminster 019A
E01003470,160,22.07946651066877,Merton 020E
E01004221,160,4.317362448190662,Tower Hamlets 036A
E01003087,160,14.269565447847622,Lambeth 031E
E01000666,160,20.081540653774333,Bromley 033B
E01000392,160,12.21166747576012,Bexley 016B
E01001413,160,15.10327567505259,Enfield 004D
E01001724,160,4.836216587276295,Hackney 006B
E01003202,159,8.79704830385212,Lewisham 009C
E01000541,159,20.524102291321714,Brent 004E
E01004553,159,13.825442782396363,Wandsworth 015A
E01002030,159,8.80301422678072,Haringey 016C
E01002373,159,14.090962077603331,Havering 027D
E01001457,159,13.716117406555584,Enfield 010A
E01033735,159,7.784959588275065,Greenwich 042D
E01032719,159,7.797858626861477,Southwark 014G
E01001028,159,24.420895000642805,Croydon 038A
E01002083,159,8.14934471036652,Haringey 019A
E01004541,159,13.332570717913834,Wandsworth 007D
E01003459,159,17.6770069475954,Merton 006E
E01001753,159,4.575833600856262,Hackney 025B
E01003243,159,12.736723685761872,Lewisham 038D
E01004131,159,22.65213368181538,Sutton 003B
E01004172,159,21.32336913060396,Sutton 010B
E01000720,159,18.915930967099392,Bromley 019B
E01003388,159,17.66591184833287,Merton 013B
E01001433,159,13.754281650758028,Enfield 007A
E01003773,159,9.67749524524645,Redbridge 022D
E01000506,159,15.91072347655867,Brent 014A
E01003774,159,5.9177169559566964,Redbridge 014A
E01003648,159,8.103970525015164,Redbridge 012B
E01004340,159,2.460042111875685,Waltham Forest 027E
E01000820,159,13.999011128844968,Bromley 008C
E01003656,158,9.140108647091363,Redbridge 005A
E01000907,158,9.11782633613091,Camden 001A
E01002569,158,17.354807791289115,Hounslow 001A
E01000091,158,8.74123057481571,Barking and Dagenham 022A
E01032786,158,2.1574597765507604,Tower Hamlets 010F
E01000623,158,17.574054571123657,Brent 005C
E01001404,158,10.882830159543326,Enfield 026A
E01001449,158,14.471050885911897,Enfield 003E
E01000910,158,9.225154500702075,Camden 003A
E01003348,158,12.09575183870639,Lewisham 030B
E01004111,158,24.13138993634456,Sutton 016B
E01004457,158,5.802075859183744,Waltham Forest 012B
E01003924,158,8.593339130426083,Southwark 021E
E01003970,158,7.762901834715143,Southwark 016C
E01004619,158,14.605373030699043,Wandsworth 015E
E01002841,158,13.208582540378261,Kensington and Chelsea 021B
E01001782,158,5.352400849654492,Hackney 026C
E01000847,158,10.564752345191376,Camden 014D
E01002283,158,19.033898784817072,Havering 002D
E01000694,158,14.098245018454277,Bromley 007C
E01000234,158,18.555496580328583,Barnet 021D
E01003734,158,6.50763736900259,Redbridge 033B
E01000109,158,11.210563617182574,Barking and Dagenham 004D
E01003130,158,13.150960590519096,Lambeth 026A
E01002100,158,8.671382509586522,Haringey 008B
E01000009,157,6.907370121783674,Barking and Dagenham 016B
E01032639,157,7.779367557587969,Southwark 014F
E01003797,157,17.003199463479607,Richmond upon Thames 001A
E01003408,157,18.21437248552661,Merton 012D
E01003290,157,9.486407727762039,Lewisham 041E
E01000604,157,17.332092324436584,Brent 021E
E01003292,157,9.689529673571593,Lewisham 017A
E01000624,157,17.013479249532757,Brent 005D
E01001789,157,2.6669811746176033,Hackney 015C
E01003940,157,6.611561180078729,Southwark 006B
E01001769,157,4.390963975836122,Hackney 006E
E01000715,157,14.55356764528563,Bromley 012C
E01004590,157,12.259585490638054,Wandsworth 005B
E01001147,157,15.90868689148,Croydon 005A
E01003603,157,3.9892635002450927,Newham 028B
E01001998,157,8.256962914782704,Haringey 023A
E01000176,157,12.894963606303694,Barnet 027A
E01002279,157,19.15466809774449,Havering 002B
E01001883,157,13.819678564018082,Hammersmith and Fulham 017D
E01002006,157,9.17850827989751,Haringey 035B
E01001468,157,15.417404620315688,Enfield 010B
E01004308,157,4.0239304148434805,Tower Hamlets 015C
E01000284,157,14.641839286145823,Barnet 012D
E01001614,157,11.542694188668673,Greenwich 028B
E01000800,157,14.408638713910326,Bromley 009E
E01001520,157,13.018239810871542,Enfield 019A
E01001486,157,9.735474761805625,Enfield 025C
E01001478,157,11.569427171526845,Enfield 016B
E01000563,157,21.171012691810557,Brent 008B
E01000912,157,9.294983374130688,Camden 001D
E01001388,157,21.107482799005908,Ealing 028E
E01000557,157,14.096894313498975,Brent 015E
E01004608,156,16.061277074695752,Wandsworth 006E
E01001162,156,14.289070838607095,Croydon 001D
E01001863,156,15.832722237956563,Hammersmith and Fulham 006D
E01003132,156,12.885668002060486,Lambeth 024A
E01003650,156,7.998046960776465,Redbridge 015B
E01003938,156,6.584894020446363,Southwark 006A
E01001228,156,20.58230016345925,Ealing 019E
E01004328,156,2.47773409484435,Waltham Forest 028B
E01004266,156,2.4680040442204696,Tower Hamlets 007D
E01004207,156,2.8202466261300376,Tower Hamlets 011A
E01003464,156,18.202673740517234,Merton 002C
E01004250,156,2.4250876124158878,Tower Hamlets 020D
E01004357,156,10.226033491398791,Waltham Forest 001E
E01002015,156,8.944286244742495,Haringey 020C
E01001473,155,14.012786809709425,Enfield 013C
E01003383,155,18.67486127802385,Merton 009D
E01000531,155,14.842010829247434,Brent 033B
E01001004,155,17.469535505731685,Croydon 015A
E01001902,155,14.978143519221371,Hammersmith and Fulham 019C
E01003159,155,12.509524369756061,Lambeth 022C
E01000616,155,18.989716559931864,Brent 020A
E01003093,155,10.552696295873348,Lambeth 010B
E01002935,155,23.191076502573498,Kingston upon Thames 003A
E01000431,155,15.524951832171901,Bexley 008D
E01004647,155,10.611415652609496,Westminster 001A
E01001824,155,4.8463370762253835,Hackney 004D
E01004510,155,14.508241881317632,Wandsworth 012B
E01000181,155,11.754820245756653,Barnet 029D
E01002788,155,8.026386324105554,Islington 008C
E01000894,155,11.066901868992005,Camden 002B
E01003332,155,12.908124747249335,Lewisham 033D
E01000472,155,19.596841735682126,Brent 029A
E01004255,155,3.2516254374353375,Tower Hamlets 023C
E01001377,155,17.26698148297988,Ealing 034B
E01003758,154,7.63737952735903,Redbridge 023D
E01002806,154,7.672601049313112,Islington 003C
E01002845,154,12.525640761073074,Kensington and Chelsea 019B
E01001649,154,9.079519912478501,Greenwich 022D
E01000035,154,12.494161919409146,Barking and Dagenham 010A
E01001446,154,15.140996098237236,Enfield 001B
E01004188,154,20.236673398475467,Sutton 004E
E01003398,154,16.33949704766526,Merton 007E
E01003435,154,17.85106218591102,Merton 014E
E01003720,154,11.390653478826824,Redbridge 002A
E01001923,154,13.898496722410629,Hammersmith and Fulham 020D
E01001223,154,19.783988336576964,Ealing 041B
E01000638,154,15.548295948927695,Brent 024A
E01004486,154,14.379156754107395,Wandsworth 026F
E01004477,154,13.464763317287272,Wandsworth 017A
E01004623,154,15.37282143527606,Wandsworth 019E
E01001974,154,10.511719407850334,Haringey 001C
E01000174,154,15.390611695844997,Barnet 006D
E01001183,154,17.281366899721686,Croydon 011E
E01002246,154,12.988250148377256,Havering 017A
E01001192,154,16.19436429300603,Croydon 008E
E01002230,154,22.8587227960078,Harrow 003D
E01002686,154,21.687757999398354,Hounslow 006E
E01003984,154,7.412478694580584,Southwark 023A
E01001092,154,22.94902166768482,Croydon 037B
E01003539,154,4.5189013769552915,Newham 029B
E01000562,154,21.571856346650282,Brent 008A
E01001389,154,21.583296197358862,Ealing 028F
E01002054,154,6.373612746742354,Haringey 032B
E01004499,154,15.836932123378691,Wandsworth 020A
E01001239,154,16.575549831475225,Ealing 015C
E01001348,154,21.637599885492214,Ealing 007D
E01000814,154,19.396583694759695,Bromley 028E
E01001355,154,17.755681572329202,Ealing 033B
E01000170,154,15.753154048683538,Barnet 006A
E01001823,154,5.130292239669025,Hackney 001D
E01000189,154,20.96041693149033,Barnet 014D
E01001976,154,7.5105656440634565,Haringey 011A
E01000696,153,15.29030740143437,Bromley 007E
E01003638,153,8.494557140674289,Redbridge 017A
E01001916,153,15.22701309732512,Hammersmith and Fulham 024B
E01001647,153,8.255659419728644,Greenwich 022B
E01001484,153,11.659848868513086,Enfield 016C
E01003869,153,23.575163784445486,Richmond upon Thames 011B
E01002966,153,24.61317826945679,Kingston upon Thames 010C
E01002759,153,8.70984216418309,Islington 002D
E01000726,153,19.538772777368422,Bromley 029B
E01002057,153,6.654795423063191,Haringey 032D
E01003551,153,2.4739781804837393,Newham 009A
E01003877,153,21.413726216510486,Richmond upon Thames 008C
E01001470,153,14.428814682999313,Enfield 013B
E01003112,152,8.660881648610609,Lambeth 002E
E01000526,152,16.263809607405733,Brent 025D
E01002799,152,5.588949113936888,Islington 018D
E01000873,152,12.788826267946648,Camden 005C
E01002853,152,13.561190621667182,Kensington and Chelsea 001B
E01001111,152,16.45582112820153,Croydon 010D
E01001830,152,4.64779238578393,Hackney 014C
E01001807,152,5.884148696069498,Hackney 003D
E01001784,152,4.5920732051107525,Hackney 032A
E01001801,152,5.506732521300948,Hackney 008B
E01001209,152,20.587512786013313,Ealing 013A
E01000123,152,12.815246200428659,Barnet 010D
E01001832,152,4.371542424476854,Hackney 009E
E01002851,152,13.428246462394965,Kensington and Chelsea 015D
E01002232,152,23.57273912525749,Harrow 011A
E01002182,152,22.663655076154882,Harrow 020D
E01003354,152,10.894002050105414,Lewisham 026D
E01003512,152,4.3248419514790735,Newham 036B
E01003518,152,4.632817184434831,Newham 032D
E01001385,152,21.216579303289404,Ealing 032D
E01003320,152,10.557631867138493,Lewisham 018B
E01004010,152,7.9676870266881705,Southwark 022D
E01004342,152,6.106369626869508,Waltham Forest 011A
E01000304,152,14.60398499282171,Barnet 020E
E01001405,152,12.395798111994008,Enfield 015A
E01001430,152,9.441557859245068,Enfield 030E
E01001551,152,15.938519353915812,Enfield 002E
E01003378,152,18.430631138687794,Merton 018B
E01003427,152,19.806561504925252,Merton 023A
E01002572,152,17.985850746131383,Hounslow 007B
E01033579,152,0.869632597580394,Newham 040C
E01003426,151,19.319229712892483,Merton 015D
E01001554,151,8.785458176078535,Enfield 037C
E01001577,151,10.373719286080286,Greenwich 003C
E01001568,151,12.088176455005259,Enfield 022D
E01002111,151,21.83215214335139,Harrow 008E
E01004358,151,10.071749334282474,Waltham Forest 002D
E01004064,151,8.778789531888936,Southwark 026D
E01000290,151,18.780793757308324,Barnet 007F
E01000077,151,10.00355112971589,Barking and Dagenham 008F
E01003636,151,1.7243364870393045,Newham 020E
E01003738,151,8.422295969871033,Redbridge 031B
E01002024,151,9.15654308077024,Haringey 022D
E01003028,151,12.617592403743679,Lambeth 019C
E01002760,151,8.345451593876003,Islington 002E
E01001879,151,14.639493307075105,Hammersmith and Fulham 019A
E01001969,151,10.067581867743362,Haringey 001A
E01002714,150,6.891503699313176,Islington 017D
E01001588,150,7.426096649945248,Greenwich 012A
E01000581,150,13.989223374393857,Brent 030E
E01001504,150,12.498014282635802,Enfield 012B
E01000291,150,17.418175534683495,Barnet 004E
E01000885,150,11.808413332888248,Camden 004E
E01000530,150,14.762276695164134,Brent 033A
E01002329,150,13.392018758493322,Havering 011D
E01003893,150,22.414684041084893,Richmond upon Thames 009B
E01000298,150,13.848085388256717,Barnet 023D
E01002247,150,13.331975588458251,Havering 017B
E01002580,150,19.260601860243707,Hounslow 008C
E01003178,150,11.804354082067867,Lambeth 020E
E01003729,150,6.355495408812966,Redbridge 032B
E01001076,150,21.993346305444817,Croydon 036A
E01003760,150,7.715063046725819,Redbridge 009B
E01000052,150,7.605862668185367,Barking and Dagenham 019D
E01002144,149,24.149566440508906,Harrow 004A
E01001497,149,10.390177716710172,Enfield 031E
E01003448,149,20.04214607500366,Merton 023D
E01004261,149,2.3322005475212513,Tower Hamlets 010A
E01001838,149,2.432495059254039,Hackney 019E
E01001001,149,16.940118148586286,Croydon 013A
E01001007,149,18.5588684480862,Croydon 016B
E01001314,149,21.67100150606526,Ealing 002E
E01000730,149,17.932298438773017,Bromley 014B
E01003241,149,12.59056871464142,Lewisham 038C
E01003268,149,10.627852177817525,Lewisham 023B
E01001705,149,7.466586360152341,Greenwich 005A
E01004053,149,4.218457084769551,Southwark 001C
E01003067,149,13.130226741383378,Lambeth 033C
E01004437,149,3.749598846845254,Waltham Forest 021C
E01004544,149,14.11832327722301,Wandsworth 021E
E01003846,149,19.656537308472792,Richmond upon Thames 002A
E01000235,149,18.190591303513866,Barnet 021E
E01000220,149,13.843334675528158,Barnet 037E
E01002113,149,20.955688109069595,Harrow 002A
E01002120,149,20.18962609308935,Harrow 007B
E01000447,149,15.774004070601961,Bexley 023C
E01000232,149,19.15661563887589,Barnet 013E
E01002712,149,6.9584124455843295,Islington 015B
E01001542,149,14.036717048038911,Enfield 008E
E01000502,149,15.809672010630845,Brent 011D
E01033576,149,3.7770188063621295,Newham 034H
E01002822,149,12.129151552517039,Kensington and Chelsea 016B
E01003972,148,7.496021728585837,Southwark 016D
E01002928,148,23.04883922493666,Kingston upon Thames 008B
E01003848,148,20.1420658873042,Richmond upon Thames 004A
E01004533,148,15.831858157984218,Wandsworth 033B
E01003264,148,12.14634764462135,Lewisham 031A
E01001175,148,17.50999645419609,Croydon 011B
E01000729,148,17.06944751922239,Bromley 014A
E01003895,148,23.29616175692223,Richmond upon Thames 009D
E01001386,148,20.425656755786356,Ealing 031F
E01002121,148,19.841868432017737,Harrow 007C
E01033568,148,24.292987883132184,Kingston upon Thames 004F
E01001718,148,6.456450772780139,Hackney 007D
